Page Load Time for iteration 1: 3501 ms | 3.50 s | Max: 3000 ms | 3.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
